"[1, 1, 192, 214, 1682506643.762235]"
"[1, 1, 192, 214, 1682506643.827483]"
"[1, 1, 192, 213, 1682506643.862693]"
"[1, 1, 192, 213, 1682506643.90651]"
"[1, 1, 192, 213, 1682506643.960787]"
"[1, 1, 192, 213, 1682506643.997922]","[2, 1, 589, 431, 1682506643.997922]"
"[1, 1, 192, 213, 1682506644.042577]","[2, 1, 586, 430, 1682506644.042577]"
"[1, 1, 192, 213, 1682506644.075579]","[2, 1, 584, 427, 1682506644.075579]"
"[1, 1, 192, 213, 1682506644.121737]","[2, 1, 580, 426, 1682506644.121737]"
"[1, 1, 192, 213, 1682506644.152736]","[2, 1, 575, 424, 1682506644.152736]"
"[1, 1, 192, 213, 1682506644.189743]","[2, 1, 567, 423, 1682506644.189743]"
"[1, 1, 192, 212, 1682506644.233023]","[2, 1, 561, 422, 1682506644.233023]"
"[1, 1, 192, 212, 1682506644.278004]","[2, 1, 555, 420, 1682506644.278004]"
"[1, 1, 192, 212, 1682506644.310104]","[2, 1, 550, 418, 1682506644.310104]"
"[1, 1, 192, 212, 1682506644.340105]","[2, 1, 546, 416, 1682506644.340105]"
"[1, 1, 192, 212, 1682506644.371105]","[2, 1, 541, 413, 1682506644.372136]"
"[1, 1, 192, 211, 1682506644.418366]","[2, 1, 534, 411, 1682506644.418366]"
"[1, 1, 192, 211, 1682506644.449365]","[2, 1, 528, 409, 1682506644.449365]"
"[1, 1, 192, 211, 1682506644.480404]","[2, 1, 523, 406, 1682506644.480404]"
"[1, 1, 192, 211, 1682506644.514946]","[2, 1, 518, 403, 1682506644.514946]"
"[1, 1, 192, 211, 1682506644.569871]","[2, 1, 513, 401, 1682506644.569871]"
"[1, 1, 192, 211, 1682506644.616485]","[2, 1, 509, 398, 1682506644.616485]"
"[1, 1, 192, 211, 1682506644.654516]","[2, 1, 504, 395, 1682506644.654516]"
"[1, 1, 192, 211, 1682506644.693638]","[2, 1, 500, 392, 1682506644.693638]"
"[1, 1, 192, 211, 1682506644.73327]","[2, 1, 495, 389, 1682506644.73327]"
"[1, 1, 192, 211, 1682506644.765238]","[2, 1, 490, 387, 1682506644.765238]"
"[1, 1, 192, 211, 1682506644.797763]","[2, 1, 486, 384, 1682506644.797763]"
"[1, 1, 192, 211, 1682506644.829762]","[2, 1, 482, 382, 1682506644.829762]"
"[1, 1, 192, 210, 1682506644.874762]","[2, 1, 478, 379, 1682506644.874762]"
"[1, 1, 192, 210, 1682506644.907294]","[2, 1, 474, 377, 1682506644.907294]"
"[1, 1, 192, 210, 1682506644.937294]","[2, 1, 470, 375, 1682506644.937294]"
"[1, 1, 192, 210, 1682506644.968293]","[2, 1, 466, 373, 1682506644.968293]"
"[1, 1, 193, 210, 1682506644.999409]","[2, 1, 463, 371, 1682506644.999409]"
"[1, 1, 193, 210, 1682506645.031085]","[2, 1, 460, 369, 1682506645.031085]"
"[1, 1, 193, 210, 1682506645.062086]","[2, 1, 456, 366, 1682506645.062086]"
"[1, 1, 193, 210, 1682506645.094611]","[2, 1, 453, 364, 1682506645.094611]"
"[1, 1, 193, 210, 1682506645.12561]","[2, 1, 448, 362, 1682506645.12561]"
"[1, 1, 193, 210, 1682506645.157156]","[2, 1, 445, 359, 1682506645.157156]"
"[1, 1, 193, 210, 1682506645.189159]","[2, 1, 441, 357, 1682506645.189159]"
"[1, 1, 193, 210, 1682506645.221731]","[2, 1, 437, 354, 1682506645.221731]"
"[1, 1, 193, 210, 1682506645.252734]","[2, 1, 433, 352, 1682506645.252734]"
"[1, 1, 193, 210, 1682506645.284552]","[2, 1, 430, 351, 1682506645.284552]"
"[1, 1, 193, 210, 1682506645.316087]","[2, 1, 428, 350, 1682506645.316087]"
"[1, 1, 193, 210, 1682506645.347256]","[2, 1, 424, 348, 1682506645.347256]"
"[1, 1, 193, 209, 1682506645.382363]","[2, 1, 421, 347, 1682506645.382363]"
"[1, 1, 193, 209, 1682506645.425816]","[2, 1, 417, 346, 1682506645.425816]"
"[1, 1, 193, 209, 1682506645.456816]","[2, 1, 415, 345, 1682506645.456816]"
"[1, 1, 193, 209, 1682506645.488824]","[2, 1, 412, 343, 1682506645.488824]"
"[1, 1, 193, 209, 1682506645.520376]","[2, 1, 410, 342, 1682506645.520376]"
"[1, 1, 193, 209, 1682506645.562347]","[2, 1, 407, 341, 1682506645.562347]"
"[1, 1, 193, 209, 1682506645.599874]","[2, 1, 404, 339, 1682506645.599874]"
"[1, 1, 193, 209, 1682506645.630874]","[2, 1, 401, 337, 1682506645.630874]"
"[1, 1, 193, 209, 1682506645.662883]","[2, 1, 399, 336, 1682506645.662883]","[3, 1, 217, 203, 1682506645.662883]"
"[1, 1, 193, 209, 1682506645.694525]","[2, 1, 397, 334, 1682506645.694525]","[3, 1, 217, 203, 1682506645.694525]"
"[1, 1, 194, 209, 1682506645.727525]","[2, 1, 395, 333, 1682506645.727525]","[3, 1, 217, 203, 1682506645.727525]"
"[1, 1, 194, 209, 1682506645.759521]","[2, 1, 392, 331, 1682506645.759521]","[3, 1, 217, 203, 1682506645.759521]"
"[1, 1, 194, 208, 1682506645.790526]","[2, 1, 390, 330, 1682506645.790526]","[3, 1, 217, 203, 1682506645.790526]"
"[1, 1, 194, 208, 1682506645.838036]","[2, 1, 388, 329, 1682506645.838036]","[3, 1, 217, 203, 1682506645.838036]"
"[1, 1, 194, 208, 1682506645.89177]","[2, 1, 385, 327, 1682506645.89177]","[3, 1, 217, 203, 1682506645.89177]"
"[1, 1, 194, 208, 1682506645.934419]","[2, 1, 382, 326, 1682506645.934419]","[3, 1, 217, 203, 1682506645.934419]"
"[1, 1, 194, 208, 1682506645.990471]","[2, 1, 380, 324, 1682506645.990471]","[3, 1, 217, 203, 1682506645.990471]"
"[1, 1, 194, 208, 1682506646.021666]","[2, 1, 378, 323, 1682506646.021666]","[3, 1, 217, 203, 1682506646.021666]"
"[1, 1, 194, 208, 1682506646.052667]","[2, 1, 375, 322, 1682506646.052667]","[3, 1, 217, 203, 1682506646.052667]"
"[1, 1, 194, 208, 1682506646.08467]","[2, 1, 373, 320, 1682506646.08467]","[3, 1, 217, 203, 1682506646.08467]"
"[1, 1, 194, 207, 1682506646.117387]","[2, 1, 371, 319, 1682506646.117387]","[3, 1, 217, 203, 1682506646.117387]"
"[1, 1, 194, 207, 1682506646.149387]","[2, 1, 369, 318, 1682506646.149387]","[3, 1, 217, 203, 1682506646.149387]"
"[1, 1, 194, 207, 1682506646.1992]","[2, 1, 367, 317, 1682506646.1992]","[3, 1, 217, 204, 1682506646.1992]"
"[1, 1, 195, 207, 1682506646.244531]","[2, 1, 365, 315, 1682506646.244531]","[3, 1, 217, 204, 1682506646.244531]"
"[1, 1, 195, 207, 1682506646.288353]","[2, 1, 364, 314, 1682506646.288353]","[3, 1, 217, 204, 1682506646.288353]"
"[1, 1, 195, 207, 1682506646.319969]","[2, 1, 362, 313, 1682506646.319969]","[3, 1, 217, 204, 1682506646.319969]"
"[1, 1, 195, 207, 1682506646.351854]","[2, 1, 360, 312, 1682506646.351854]","[3, 1, 217, 204, 1682506646.351854]"
"[1, 1, 194, 206, 1682506646.383048]","[2, 1, 358, 311, 1682506646.383048]","[3, 1, 217, 204, 1682506646.383048]"
"[1, 1, 194, 206, 1682506646.41362]","[2, 1, 356, 310, 1682506646.41362]","[3, 1, 218, 204, 1682506646.41362]"
"[1, 1, 194, 206, 1682506646.444748]","[2, 1, 354, 309, 1682506646.444748]","[3, 1, 218, 204, 1682506646.444748]"
"[1, 1, 194, 206, 1682506646.47688]","[2, 1, 353, 308, 1682506646.47688]","[3, 1, 218, 204, 1682506646.47688]"
"[1, 1, 194, 206, 1682506646.507535]","[2, 1, 351, 307, 1682506646.507535]","[3, 1, 218, 204, 1682506646.507535]"
"[1, 1, 194, 206, 1682506646.545585]","[2, 1, 350, 306, 1682506646.545585]","[3, 1, 218, 204, 1682506646.545585]"
"[1, 1, 194, 206, 1682506646.586972]","[2, 1, 348, 305, 1682506646.586972]","[3, 1, 218, 204, 1682506646.586972]"
"[1, 1, 194, 206, 1682506646.617971]","[2, 1, 346, 304, 1682506646.617971]","[3, 1, 218, 204, 1682506646.617971]"
"[1, 1, 194, 206, 1682506646.64835]","[2, 1, 344, 303, 1682506646.64835]","[3, 1, 218, 204, 1682506646.64835]"
"[1, 1, 194, 206, 1682506646.680305]","[2, 1, 342, 302, 1682506646.680305]","[3, 1, 218, 204, 1682506646.680305]"
"[1, 1, 194, 206, 1682506646.711012]","[2, 1, 341, 301, 1682506646.711012]","[3, 1, 218, 204, 1682506646.711012]"
"[1, 1, 194, 206, 1682506646.743146]","[2, 1, 339, 300, 1682506646.743146]","[3, 1, 218, 204, 1682506646.743146]"
"[1, 1, 194, 206, 1682506646.773279]","[2, 1, 338, 299, 1682506646.773279]","[3, 1, 218, 204, 1682506646.773279]"
"[1, 1, 194, 206, 1682506646.804922]","[2, 1, 336, 298, 1682506646.804922]","[3, 1, 218, 204, 1682506646.804922]"
"[1, 1, 194, 206, 1682506646.837021]","[2, 1, 335, 297, 1682506646.837021]","[3, 1, 218, 204, 1682506646.837021]"
"[1, 1, 195, 206, 1682506646.871298]","[2, 1, 333, 297, 1682506646.871298]","[3, 1, 218, 204, 1682506646.871298]"
"[1, 1, 195, 206, 1682506646.914341]","[2, 1, 332, 296, 1682506646.914341]","[3, 1, 218, 204, 1682506646.914341]"
"[1, 1, 195, 206, 1682506646.945344]","[2, 1, 330, 295, 1682506646.945344]","[3, 1, 218, 204, 1682506646.945344]"
"[1, 1, 194, 206, 1682506646.975554]","[2, 1, 329, 294, 1682506646.975554]","[3, 1, 218, 204, 1682506646.975554]"
"[1, 1, 194, 206, 1682506647.00587]","[2, 1, 328, 294, 1682506647.00587]","[3, 1, 218, 204, 1682506647.00587]"
"[1, 1, 195, 206, 1682506647.036666]","[2, 1, 326, 293, 1682506647.036666]","[3, 1, 218, 204, 1682506647.036666]"
"[1, 1, 195, 205, 1682506647.069408]","[2, 1, 325, 292, 1682506647.069408]","[3, 1, 218, 204, 1682506647.069408]"
"[1, 1, 195, 205, 1682506647.105925]","[2, 1, 323, 291, 1682506647.105925]","[3, 1, 218, 204, 1682506647.105925]"
"[1, 1, 195, 205, 1682506647.147925]","[2, 1, 322, 291, 1682506647.147925]","[3, 1, 218, 204, 1682506647.147925]"
"[1, 1, 195, 205, 1682506647.17896]","[2, 1, 320, 290, 1682506647.17896]","[3, 1, 218, 204, 1682506647.17896]"
