"[1, 1, 259, 224, 1679696471.184516]"
"[1, 1, 258, 223, 1679696471.250674]"
"[1, 1, 258, 223, 1679696471.288348]"
"[1, 1, 257, 222, 1679696471.31836]"
"[1, 1, 256, 221, 1679696471.349564]"
"[1, 1, 255, 221, 1679696471.380502]"
"[1, 1, 254, 220, 1679696471.412777]"
"[1, 1, 254, 220, 1679696471.443516]"
"[1, 1, 253, 220, 1679696471.472785]"
"[1, 1, 252, 219, 1679696471.510654]"
"[1, 1, 251, 219, 1679696471.534571]"
"[1, 1, 252, 219, 1679696471.571841]"
"[1, 1, 251, 218, 1679696471.597208]"
"[1, 1, 250, 218, 1679696471.637081]"
"[1, 1, 250, 218, 1679696471.660644]"
"[1, 1, 250, 218, 1679696471.693184]"
"[1, 1, 250, 218, 1679696471.723715]"
"[1, 1, 249, 217, 1679696471.755243]"
"[1, 1, 249, 217, 1679696471.786287]"
"[1, 1, 249, 217, 1679696471.816206]"
"[1, 1, 248, 216, 1679696471.847426]"
"[1, 1, 248, 216, 1679696471.878047]"
"[1, 1, 247, 216, 1679696471.921765]"
"[1, 1, 246, 215, 1679696471.957323]"
"[1, 1, 245, 215, 1679696471.980576]"
"[1, 1, 245, 215, 1679696472.018083]"
"[1, 1, 245, 214, 1679696472.059226]"
"[1, 1, 244, 214, 1679696472.081588]"
"[1, 1, 244, 214, 1679696472.111681]"
"[1, 1, 244, 214, 1679696472.134237]"
"[1, 1, 244, 214, 1679696472.167776]"
"[1, 1, 244, 214, 1679696472.200823]"
"[1, 1, 244, 214, 1679696472.236772]"
"[1, 1, 244, 213, 1679696472.268231]"
"[1, 1, 244, 213, 1679696472.300857]"
"[1, 1, 243, 213, 1679696472.332465]","[2, 1, 642, 432, 1679696472.332465]"
"[1, 1, 243, 213, 1679696472.355963]","[2, 1, 629, 427, 1679696472.355963]"
"[1, 1, 243, 212, 1679696472.394076]","[2, 1, 625, 425, 1679696472.394076]"
"[1, 1, 243, 212, 1679696472.422397]","[2, 1, 610, 416, 1679696472.422397]"
"[1, 1, 243, 212, 1679696472.459049]","[2, 1, 592, 408, 1679696472.459049]"
"[1, 1, 244, 211, 1679696472.486981]","[2, 1, 587, 406, 1679696472.486981]"
"[1, 1, 242, 211, 1679696472.51748]","[2, 1, 575, 398, 1679696472.51748]"
"[1, 1, 242, 211, 1679696472.552334]","[2, 1, 571, 396, 1679696472.552334]"
"[1, 1, 240, 211, 1679696472.580675]","[2, 1, 561, 392, 1679696472.580675]"
"[1, 1, 239, 211, 1679696472.61436]","[2, 1, 549, 385, 1679696472.61436]"
"[1, 1, 239, 211, 1679696472.643982]","[2, 1, 545, 383, 1679696472.643982]"
"[1, 1, 238, 211, 1679696472.674636]","[2, 1, 535, 378, 1679696472.674636]"
"[1, 1, 238, 210, 1679696472.707821]","[2, 1, 526, 371, 1679696472.707821]"
"[1, 1, 238, 210, 1679696472.73849]","[2, 1, 524, 369, 1679696472.73849]"
"[1, 1, 238, 210, 1679696472.769056]","[2, 1, 515, 364, 1679696472.769056]"
"[1, 1, 238, 210, 1679696472.799102]","[2, 1, 512, 362, 1679696472.799102]"
"[1, 1, 238, 210, 1679696472.831643]","[2, 1, 504, 358, 1679696472.831643]"
"[1, 1, 237, 209, 1679696472.86132]","[2, 1, 494, 353, 1679696472.86132]"
"[1, 1, 237, 209, 1679696472.892066]","[2, 1, 491, 351, 1679696472.892066]"
"[1, 1, 237, 209, 1679696472.924558]","[2, 1, 484, 347, 1679696472.924558]"
"[1, 1, 237, 209, 1679696472.955571]","[2, 1, 476, 343, 1679696472.955571]"
"[1, 1, 237, 209, 1679696472.985795]","[2, 1, 474, 341, 1679696472.985795]"
"[1, 1, 237, 208, 1679696473.01781]","[2, 1, 468, 338, 1679696473.01781]"
"[1, 1, 237, 208, 1679696473.050377]","[2, 1, 466, 337, 1679696473.050377]"
"[1, 1, 237, 208, 1679696473.084569]","[2, 1, 460, 334, 1679696473.084569]"
"[1, 1, 236, 208, 1679696473.110347]","[2, 1, 454, 331, 1679696473.110347]"
"[1, 1, 236, 208, 1679696473.141814]","[2, 1, 452, 330, 1679696473.141814]"
"[1, 1, 234, 208, 1679696473.173086]","[2, 1, 447, 329, 1679696473.173086]"
"[1, 1, 234, 207, 1679696473.203912]","[2, 1, 440, 323, 1679696473.203912]"
"[1, 1, 234, 207, 1679696473.235543]","[2, 1, 437, 321, 1679696473.235543]"
"[1, 1, 233, 207, 1679696473.265476]","[2, 1, 431, 318, 1679696473.265476]"
"[1, 1, 233, 207, 1679696473.295689]","[2, 1, 429, 317, 1679696473.295689]"
"[1, 1, 233, 206, 1679696473.328313]","[2, 1, 425, 314, 1679696473.328313]"
"[1, 1, 233, 206, 1679696473.360065]","[2, 1, 420, 311, 1679696473.360065]"
"[1, 1, 232, 206, 1679696473.389785]","[2, 1, 419, 310, 1679696473.389785]"
"[1, 1, 232, 206, 1679696473.420627]","[2, 1, 414, 308, 1679696473.420627]"
"[1, 1, 232, 206, 1679696473.455062]","[2, 1, 409, 305, 1679696473.455062]"
"[1, 1, 232, 206, 1679696473.491858]","[2, 1, 407, 304, 1679696473.491858]"
"[2, 1, 402, 301, 1679696473.533726]"
"[2, 1, 401, 301, 1679696473.572033]"
"[2, 1, 397, 299, 1679696473.609153]"
"[2, 1, 392, 296, 1679696473.643583]"
"[2, 1, 391, 295, 1679696473.677107]"
"[2, 1, 388, 294, 1679696473.699819]"
"[2, 1, 384, 292, 1679696473.730663]"
"[2, 1, 383, 291, 1679696473.767551]"
"[2, 1, 380, 289, 1679696473.796311]"
"[2, 1, 379, 288, 1679696473.830098]"
"[2, 1, 376, 287, 1679696473.85556]"
"[2, 1, 372, 285, 1679696473.886469]"
"[2, 1, 371, 284, 1679696473.917414]"
"[2, 1, 368, 282, 1679696473.947981]"
"[2, 1, 364, 280, 1679696473.979322]"
"[2, 1, 363, 279, 1679696474.010906]"
